bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,bankroll,drawdown
20CG9E66JM,BetMGM,straight,SETTLED_WIN,1.91,1.71,0.1136,30.0,27.27,2025-12-16 00:46:01+00:00,2025-12-16 04:14:34+00:00,2025-12-16 00:46:01.497000+00:00,2025-12-16 04:14:34.485000+00:00,Over 2.5 Klay Thompson (DAL): Three-pointers made Dallas Mavericks at Utah Jazz,,Basketball,NBA,1.91,1.71,0.11695906432748537,Total,NBA,1927.699999999999,0.0014141926928197446
7345732175762555168,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,1.95,0.0756,10.0,11.0,2025-12-17 01:00:17+00:00,2025-12-17 04:30:00+00:00,2025-12-17 01:00:17.272000+00:00,2025-12-17 04:30:00+00:00,Over 9.5 Jalen Brunson - Assists + Rebounds Knicks vs. Spurs,,Basketball,NBA,2.1,1.95,0.0769230769230771,Total,NBA,1938.699999999999,0.0
04c37859-a0fd-4bcc-aef9-c3c5944bb399,ProphetX,straight,SETTLED_WIN,2.29,2.1,0.089,29.0,37.32,2025-12-17 02:10:33+00:00,2025-12-17 06:00:00+00:00,2025-12-17 02:10:33+00:00,2025-12-17 06:00:00+00:00,under 1.5 Joel Farabee Total Shots on Goal Calgary Flames at San Jose Sharks,,Ice Hockey,NHL,2.29,2.1,0.09047619047619038,Total,NHL,1976.0199999999988,0.0
019b2eb6-fb27-74ca-a930-8864a4413832,Novig,straight,SETTLED_LOSS,2.18,1.98,0.1001,29.99565,-30.0,2025-12-17 23:48:30+00:00,2025-12-18 00:00:00+00:00,2025-12-17 23:48:30.985000+00:00,2025-12-18 00:00:00+00:00,Under 22.5 Daniil Tarasov SAVES Los Angeles Kings @ Florida Panthers,,Ice Hockey,NHL,2.18,1.98,0.101010101010101,Total,NHL,1946.0199999999988,0.01518203257052055
019b2ec6-edd0-7b93-9fb2-7eb8b4b263ec,Novig,straight,SETTLED_LOSS,2.22,2.02,0.1001,29.997,-30.0,2025-12-18 00:05:51+00:00,2025-12-18 01:00:00+00:00,2025-12-18 00:05:51.214000+00:00,2025-12-18 01:00:00+00:00,Under 21.5 Pyotr Kochetkov SAVES Carolina Hurricanes @ Nashville Predators,,Ice Hockey,NHL,2.22,2.02,0.0990099009900991,Total,NHL,1916.0199999999988,0.0303640651410411
639016154594156405,Draftkings Sportsbook,straight,SETTLED_WIN,1.96,1.59,0.235,25.99,24.99,2025-12-18 00:44:18+00:00,2025-12-18 04:00:00+00:00,2025-12-18 00:44:18.972000+00:00,2025-12-18 04:00:00+00:00,Under 10.5 Vince Williams Jr. Points O/U MEM Grizzlies @ MIN Timberwolves,,Basketball,NBA,1.96,1.59,0.23270440251572322,Total,NBA,1941.0099999999989,0.017717432009797477
7712847181018562846,Hard Rock Sportsbook,straight,SETTLED_WIN,1.8,1.69,0.0653,10.0,8.0,2025-12-19 01:38:49+00:00,2025-12-19 05:00:00+00:00,2025-12-19 01:38:49.132000+00:00,2025-12-19 05:00:00+00:00,Under 2.5 Tim Hardaway Jr. - Threes Made Nuggets vs. Magic,,Basketball,NBA,1.8,1.69,0.06508875739644981,Total,NBA,1949.0099999999989,0.013668889990991997
2d21fcda-df66-49a8-a2a6-4b81b754bc0d,ProphetX,straight,SETTLED_LOSS,2.24,2.05,0.0915,29.0,-29.0,2025-12-19 01:44:30+00:00,2025-12-19 05:00:00+00:00,2025-12-19 01:44:30+00:00,2025-12-19 05:00:00+00:00,under 1.5 Mikael Backlund Total Shots on Goal Seattle Kraken at Calgary Flames,,Ice Hockey,NHL,2.24,2.05,0.0926829268292686,Total,NHL,1920.0099999999989,0.02834485480916186
20CLJDTHCX,BetMGM,straight,SETTLED_WIN,2.05,1.87,0.0965,5.0,5.25,2025-12-19 01:49:36+00:00,2025-12-19 05:10:00+00:00,2025-12-19 01:49:36.763000+00:00,2025-12-19 05:10:00+00:00,Under 12.5 Nikola Jokic (DEN) : Rebounds Orlando Magic at Denver Nuggets,,Basketball,NBA,2.05,1.87,0.09625668449197855,Total,NBA,1925.2599999999989,0.025687999109320767
cc5063a7-e44d-47f1-933b-812c01e19631,ProphetX,straight,SETTLED_LOSS,2.17,1.95,0.1105,30.0,-30.0,2025-12-19 20:10:46+00:00,2025-12-20 03:00:00+00:00,2025-12-19 20:10:46+00:00,2025-12-20 03:00:00+00:00,under 1.5 Evan Rodrigues Total Shots on Goal Carolina Hurricanes at Florida Panthers,,Ice Hockey,NHL,2.17,1.95,0.11282051282051286,Total,NHL,1895.2599999999989,0.040870031679841316
1360997101638254880,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.3,1.97,0.167,10.0,-10.0,2025-12-19 21:02:27+00:00,2025-12-20 03:00:00+00:00,2025-12-19 21:02:27.215000+00:00,2025-12-20 03:00:00+00:00,Over 2.5 Jalen Brunson - Threes Made Knicks vs. 76ers,,Basketball,NBA,2.3,1.97,0.1675126903553299,Total,NBA,1885.2599999999989,0.045930709203348165
1649384982830645535,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,10.0,9.52,2025-12-19 21:04:29+00:00,2025-12-20 03:30:00+00:00,2025-12-19 21:04:29.875000+00:00,2025-12-20 03:30:00+00:00,Under 19.5 Jalen Johnson - Assists + Rebounds Hawks vs. Spurs,,Basketball,NBA,1.95,1.77,0.10169491525423724,Total,NBA,1894.7799999999988,0.041112944200969656
29e4acd5-d561-43ab-80ce-72e8f09c01b0,ProphetX,straight,SETTLED_WIN,2.09,1.93,0.0847,15.51,16.89,2025-12-19 21:17:57+00:00,2025-12-20 03:00:00+00:00,2025-12-19 21:17:57+00:00,2025-12-20 03:00:00+00:00,under 15.5 Quentin Grimes Points Philadelphia 76ers at New York Knicks,,Basketball,NBA,2.09,1.93,0.08290155440414493,Total,NBA,1911.669999999999,0.032565459863766535
019b38b9-899d-7c5d-b365-970ac9552a13,Novig,straight,SETTLED_LOSS,2.2,2.0,0.0989,29.99815,-30.0,2025-12-19 22:27:28+00:00,2025-12-20 00:05:00+00:00,2025-12-19 22:27:28.352000+00:00,2025-12-20 00:05:00+00:00,Under 10.5 Karl-Anthony Towns REBOUNDS Philadelphia 76ers @ New York Knicks,,Basketball,NBA,2.2,2.0,0.10000000000000009,Total,NBA,1881.669999999999,0.04774749243428708
639017837214795746,Draftkings Sportsbook,straight,SETTLED_LOSS,1.98,1.74,0.1377,30.0,-30.0,2025-12-19 23:28:42+00:00,2025-12-20 03:02:30+00:00,2025-12-19 23:28:42.019000+00:00,2025-12-20 03:02:30.067000+00:00,Over 1.5 Lonzo Ball Three Pointers Made O/U CHI Bulls @ CLE Cavaliers,,Basketball,NBA,1.98,1.74,0.13793103448275867,Total,NBA,1851.669999999999,0.06292952500480764
019b38f1-d015-740f-b445-edfcbb94dcd2,Novig,straight,SETTLED_WIN,2.25,2.05,0.0987,29.99664,37.56,2025-12-19 23:28:56+00:00,2025-12-20 00:00:00+00:00,2025-12-19 23:28:56.465000+00:00,2025-12-20 00:00:00+00:00,Under 23.5 Thatcher Demko SAVES Vancouver Canucks @ New York Islanders,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total,NHL,1889.2299999999989,0.04392162022651593
10056116-d928-4b30-a529-ae3504faf0db,ProphetX,straight,SETTLED_WIN,2.29,2.15,0.0637,30.0,38.61,2025-12-20 13:36:08+00:00,2025-12-20 20:30:00+00:00,2025-12-20 13:36:08+00:00,2025-12-20 20:30:00+00:00,under 1.5 Anthony Beauvillier Total Shots on Goal Detroit Red Wings at Washington Capitals,,Ice Hockey,NHL,2.29,2.15,0.06511627906976747,Total,NHL,1927.8399999999988,0.024382344308256036
f35756e0-98d4-4381-a4ad-471ef38c8eaf,ProphetX,straight,SETTLED_WIN,2.28,2.1,0.0843,2.67,3.41,2025-12-20 20:00:33+00:00,2025-12-21 03:00:00+00:00,2025-12-20 20:00:33+00:00,2025-12-21 03:00:00+00:00,under 19.5 Bennedict Mathurin Points Indiana Pacers at New Orleans Pelicans,,Basketball,NBA,2.28,2.1,0.08571428571428563,Total,NBA,1931.2499999999989,0.02265665327274016
019b3d6e-5d7a-7c35-8ca7-108019583a2e,Novig,straight,SETTLED_WIN,2.26,2.11,0.0722,29.99854,37.87,2025-12-20 20:23:28+00:00,2025-12-21 00:05:00+00:00,2025-12-20 20:23:28.920000+00:00,2025-12-21 00:05:00+00:00,Under 8.5 Neemias Queta REBOUNDS Boston Celtics @ Toronto Raptors,,Basketball,NBA,2.26,2.11,0.07109004739336489,Total,NBA,1969.1199999999988,0.0034918674912197724
019b3d87-4fa0-793d-adb9-c9ee1847ea51,Novig,straight,SETTLED_LOSS,2.18,2.07,0.0525,30.00024,-30.0,2025-12-20 20:50:54+00:00,2025-12-21 00:05:00+00:00,2025-12-20 20:50:54.715000+00:00,2025-12-21 00:05:00+00:00,Over 9.5 Herbert Jones POINTS Indiana Pacers @ New Orleans Pelicans,,Basketball,NBA,2.18,2.07,0.053140096618357724,Total,NBA,1939.1199999999988,0.01867390006174032
019b3d89-b7a0-7c55-9120-5e67c9eda34d,Novig,straight,SETTLED_WIN,2.12,1.91,0.1098,29.9956,33.55,2025-12-20 20:53:16+00:00,2025-12-21 00:35:00+00:00,2025-12-20 20:53:16.968000+00:00,2025-12-21 00:35:00+00:00,Over 4.5 Kon Knueppel REBOUNDS Charlotte Hornets @ Detroit Pistons,,Basketball,NBA,2.12,1.91,0.10994764397905765,Total,NBA,1972.6699999999987,0.0016953269703748638
019b3db0-4cab-79bc-b39a-4ea7cf1b677b,Novig,straight,SETTLED_LOSS,2.15,1.94,0.1066,29.99715,-30.0,2025-12-20 21:35:29+00:00,2025-12-20 22:05:00+00:00,2025-12-20 21:35:29.556000+00:00,2025-12-20 22:05:00+00:00,Over 11.5 Nikola Jokic REBOUNDS Houston Rockets @ Denver Nuggets,,Basketball,NBA,2.15,1.94,0.10824742268041243,Total,NBA,1942.6699999999987,0.016877359540895413
065127dc-7a88-493f-ba07-04a6ea5a9f72,ProphetX,straight,SETTLED_LOSS,2.24,2.0,0.1187,25.0,-25.0,2025-12-20 22:11:33+00:00,2025-12-21 03:00:00+00:00,2025-12-20 22:11:33+00:00,2025-12-21 03:00:00+00:00,under 29.5 Tyrese Maxey Points Dallas Mavericks at Philadelphia 76ers,,Basketball,NBA,2.24,2.0,0.1200000000000001,Total,NBA,1917.6699999999987,0.029529053349662538
f14054c1-e1a7-4303-bf8e-fb5b99180b86,ProphetX,straight,SETTLED_WIN,2.24,2.0,0.1187,23.0,28.46,2025-12-20 22:11:52+00:00,2025-12-21 03:00:00+00:00,2025-12-20 22:11:52+00:00,2025-12-21 03:00:00+00:00,under 21.5 Derrick White Points Boston Celtics at Toronto Raptors,,Basketball,NBA,2.24,2.0,0.1200000000000001,Total,NBA,1946.1299999999987,0.015126365117762025
d4c09388-d9bc-4349-a89b-6a79a91b95db,ProphetX,straight,SETTLED_LOSS,2.16,1.98,0.0898,30.0,-30.0,2025-12-21 23:03:57+00:00,2025-12-22 03:00:00+00:00,2025-12-21 23:03:57+00:00,2025-12-22 03:00:00+00:00,under 10.5 Tre Johnson Points San Antonio Spurs at Washington Wizards,,Basketball,NBA,2.16,1.98,0.09090909090909105,Total,NBA,1916.1299999999987,0.030308397688282574
019b4d76-506c-798f-a039-2b14b558cb4b,Novig,straight,SETTLED_WIN,2.07,1.9,0.0892,29.99913,32.11,2025-12-23 23:06:05+00:00,2025-12-24 00:05:00+00:00,2025-12-23 23:06:05.089000+00:00,2025-12-24 00:05:00+00:00,Over 7.5 Alexandre Sarr REBOUNDS Washington Wizards @ Charlotte Hornets,,Basketball,NBA,2.07,1.9,0.08947368421052637,Total,NBA,1948.2399999999986,0.014058562160302131
019b4d80-df8d-717e-b2fd-97f81b814e2b,Novig,straight,SETTLED_LOSS,2.27,2.05,0.1061,28.99575,-29.0,2025-12-23 23:17:39+00:00,2025-12-24 00:35:00+00:00,2025-12-23 23:17:39.523000+00:00,2025-12-24 00:35:00+00:00,Over 12.5 Kel'el Ware REBOUNDS Toronto Raptors @ Miami Heat,,Basketball,NBA,2.27,2.05,0.1073170731707318,Total,NBA,1919.2399999999986,0.028734526978471994
019b4d89-35d5-70c9-bd5c-dee7cf6295df,Novig,straight,SETTLED_WIN,2.3,2.05,0.1214,29.9976,38.96,2025-12-23 23:26:39+00:00,2025-12-24 00:35:00+00:00,2025-12-23 23:26:39.652000+00:00,2025-12-24 00:35:00+00:00,Under 3.5 De'Andre Hunter REBOUNDS New Orleans Pelicans @ Cleveland Cavaliers,,Basketball,NBA,2.3,2.05,0.12195121951219523,Total,NBA,1958.1999999999987,0.009018127346889289
019b4db4-f830-719c-ab96-c75b44a017fd,Novig,straight,SETTLED_WIN,2.23,2.1,0.0629,24.9984,30.8,2025-12-24 00:14:30+00:00,2025-12-24 00:35:00+00:00,2025-12-24 00:14:30.712000+00:00,2025-12-24 00:35:00+00:00,Under 4.5 Matas Buzelis REBOUNDS Chicago Bulls @ Atlanta Hawks,,Basketball,NBA,2.23,2.1,0.06190476190476191,Total,NBA,1988.9999999999986,0.0
019b55bc-2c19-7ce1-bca1-34cc2dddca86,Novig,straight,SETTLED_LOSS,2.28,2.12,0.0745,29.99687,-30.0,2025-12-25 13:39:19+00:00,2025-12-25 17:05:00+00:00,2025-12-25 13:39:19.941000+00:00,2025-12-25 17:05:00+00:00,Under 10.5 Karl-Anthony Towns REBOUNDS Cleveland Cavaliers @ New York Knicks,,Basketball,NBA,2.28,2.12,0.07547169811320731,Total,NBA,1958.9999999999986,0.015082956259426858
019b55e6-4705-7e8c-b03c-41e55de8b7b9,Novig,straight,SETTLED_LOSS,2.47,2.25,0.0975,19.99704,-20.0,2025-12-25 14:25:48+00:00,2025-12-25 19:35:00+00:00,2025-12-25 14:25:48.310000+00:00,2025-12-25 19:35:00+00:00,Over 17.5 Dylan Harper POINTS REBOUNDS ASSISTS San Antonio Spurs @ Oklahoma City Thunder,,Basketball,NBA,2.47,2.25,0.09777777777777796,Total,NBA,1938.9999999999986,0.025138260432378098
f8273675-488a-4ca6-aafa-84da7507e137,ProphetX,straight,SETTLED_LOSS,2.27,2.14,0.0594,25.0,-25.0,2025-12-25 14:32:11+00:00,2025-12-25 20:00:00+00:00,2025-12-25 14:32:11+00:00,2025-12-25 20:00:00+00:00,"over 25.5 Mikal Bridges Total Points, Rebounds & Assists Cleveland Cavaliers at New York Knicks",,Basketball,NBA,2.27,2.14,0.06074766355140171,Total,NBA,1913.9999999999986,0.037707390648567145
019b562a-3dd5-7ceb-beba-763beb711c62,Novig,straight,SETTLED_LOSS,2.22,2.0,0.1113,7.136080000000001,-7.14,2025-12-25 15:39:37+00:00,2025-12-25 19:35:00+00:00,2025-12-25 15:39:37.412000+00:00,2025-12-25 19:35:00+00:00,Over 7.5 Cason Wallace POINTS San Antonio Spurs @ Oklahoma City Thunder,,Basketball,NBA,2.22,2.0,0.1100000000000001,Total,NBA,1906.8599999999985,0.04129713423831079
019b569b-bb23-7bf6-b92b-4abaa6fe63d0,Novig,straight,SETTLED_LOSS,2.13,1.95,0.0916,19.99883,-20.0,2025-12-25 17:43:36+00:00,2025-12-25 19:35:00+00:00,2025-12-25 17:43:36.873000+00:00,2025-12-25 19:35:00+00:00,Under 16.5 Stephon Castle POINTS San Antonio Spurs @ Oklahoma City Thunder,,Basketball,NBA,2.13,1.95,0.0923076923076922,Total,NBA,1886.8599999999985,0.051352438411262025
019b56fd-5046-7ec2-a869-73e122f09d96,Novig,straight,SETTLED_WIN,2.17,1.93,0.1263,29.99727,35.07,2025-12-25 19:30:18+00:00,2025-12-26 01:15:00+00:00,2025-12-25 19:30:18.030000+00:00,2025-12-26 01:15:00+00:00,Under 19.5 Hollywood Brown RECEIVING YARDS Denver Broncos @ Kansas City Chiefs,,American Football,NFL,2.17,1.93,0.12435233160621761,Total,NFL,1921.9299999999985,0.03372046254399206
019b5781-3d6c-7b13-92ec-d521f2401efc,Novig,straight,SETTLED_WIN,2.26,2.02,0.12,21.29998,26.89,2025-12-25 21:54:38+00:00,2025-12-25 22:05:00+00:00,2025-12-25 21:54:38.028000+00:00,2025-12-25 22:05:00+00:00,Under 8.5 Quinten Post POINTS Dallas Mavericks @ Golden State Warriors,,Basketball,NBA,2.26,2.02,0.1188118811881187,Total,NBA,1948.8199999999986,0.02020110608345907
6cf23d60-2ea1-4a93-b02f-7002ee5f4630,ProphetX,straight,SETTLED_LOSS,2.29,2.05,0.1156,26.2,-26.2,2025-12-25 23:30:16+00:00,2025-12-26 06:30:00+00:00,2025-12-25 23:30:16+00:00,2025-12-26 06:30:00+00:00,"under 51.5 Nikola Jokic Total Points, Rebounds & Assists Minnesota Timberwolves at Denver Nuggets",,Basketball,NBA,2.29,2.05,0.11707317073170742,Total,NBA,1922.6199999999985,0.03337355455002521
2a727ae4-906b-48da-9db6-db120e2c279a,Onyx,straight,SETTLED_LOSS,1.88,1.69,0.1156,30.0,-30.0,2025-12-26 00:05:26+00:00,2025-12-26 03:35:08+00:00,2025-12-26 00:05:26.217000+00:00,2025-12-26 03:35:08.946000+00:00,Tari Eason Under 11.5 Player Points Houston Rockets @ Los Angeles Lakers,,Basketball,NBA,1.88,1.69,0.11242603550295849,Total,NBA,1892.6199999999985,0.048456510809452076
019b5815-c74f-77e7-9f98-3090a7f3c40a,Novig,straight,SETTLED_LOSS,2.36,2.2,0.072,4.41384,-4.41,2025-12-26 00:37:02+00:00,2025-12-26 01:05:00+00:00,2025-12-26 00:37:02.018000+00:00,2025-12-26 01:05:00+00:00,Under 9.5 Tari Eason POINTS Houston Rockets @ Los Angeles Lakers,,Basketball,NBA,2.36,2.2,0.07272727272727253,Total,NBA,1888.2099999999984,0.05067370537958786
019b581b-c1c7-74a9-9be4-4ad54932a07f,Novig,straight,SETTLED_LOSS,2.33,2.2,0.0595,14.58171,-14.58,2025-12-26 00:42:52+00:00,2025-12-26 01:05:00+00:00,2025-12-26 00:42:52.736000+00:00,2025-12-26 01:05:00+00:00,Under 9.5 Tari Eason POINTS Houston Rockets @ Los Angeles Lakers,,Basketball,NBA,2.33,2.2,0.05909090909090908,Total,NBA,1873.6299999999985,0.05800402212166928
019b5827-582d-78a9-a136-20ddb8076a4a,Novig,straight,SETTLED_LOSS,2.43,2.25,0.0787,16.11744,-16.12,2025-12-26 00:55:45+00:00,2025-12-26 03:35:00+00:00,2025-12-26 00:55:45.998000+00:00,2025-12-26 03:35:00+00:00,Under 12.5 Naz Reid POINTS Minnesota Timberwolves @ Denver Nuggets,,Basketball,NBA,2.43,2.25,0.08000000000000007,Total,NBA,1857.5099999999986,0.06610859728506792
019b5835-45fb-7e2e-b37c-3936ec58db60,Novig,straight,SETTLED_LOSS,1.76,1.61,0.0892,25.90088,-25.9,2025-12-26 01:11:05+00:00,2025-12-26 01:15:00+00:00,2025-12-26 01:11:05.618000+00:00,2025-12-26 01:15:00+00:00,Under 4.5 Travis Kelce RECEPTIONS Denver Broncos @ Kansas City Chiefs,,American Football,NFL,1.76,1.61,0.09316770186335388,Total,NFL,1831.6099999999985,0.07913021618903983
019b5b6f-1431-78ad-b261-7f0f2adaf949,Novig,straight,SETTLED_WIN,2.22,2.02,0.1001,25.299,30.92,2025-12-26 16:12:53+00:00,2025-12-27 00:05:00+00:00,2025-12-26 16:12:53.819000+00:00,2025-12-27 00:05:00+00:00,Under 6.5 Jaylen Brown REBOUNDS Boston Celtics @ Indiana Pacers,,Basketball,NBA,2.22,2.02,0.0990099009900991,Total,NBA,1862.5299999999986,0.06358471593765717
019b5bd4-be61-7d92-809d-4e54196f57df,Novig,straight,SETTLED_WIN,2.32,1.98,0.1716,20.00702,26.41,2025-12-26 18:03:52+00:00,2025-12-27 01:05:00+00:00,2025-12-26 18:03:52.774000+00:00,2025-12-27 01:05:00+00:00,Under 13.5 Derik Queen POINTS Phoenix Suns @ New Orleans Pelicans,,Basketball,NBA,2.32,1.98,0.1717171717171717,Total,NBA,1888.9399999999987,0.05030668677727502
019b5c09-2c68-717f-8817-7e53a3b492e9,Novig,straight,SETTLED_LOSS,2.33,2.15,0.0817,15.4972,-15.5,2025-12-26 19:01:10+00:00,2025-12-27 02:35:00+00:00,2025-12-26 19:01:10.064000+00:00,2025-12-27 02:35:00+00:00,Under 8.5 Jusuf Nurkic REBOUNDS Detroit Pistons @ Utah Jazz,,Basketball,NBA,2.33,2.15,0.08372093023255811,Total,NBA,1873.4399999999987,0.05809954751131223
019b5c09-d5e6-7f31-a402-b198a5465f9a,Novig,straight,SETTLED_LOSS,2.19,1.91,0.1462,20.08972,-20.09,2025-12-26 19:01:57+00:00,2025-12-27 00:05:00+00:00,2025-12-26 19:01:57.281000+00:00,2025-12-27 00:05:00+00:00,Under 12.5 Wendell Carter Jr. POINTS Charlotte Hornets @ Orlando Magic,,Basketball,NBA,2.19,1.91,0.1465968586387434,Total,NBA,1853.3499999999988,0.06820010055304171
019b5c15-c695-7f17-9ab2-e4085f4760aa,Novig,straight,SETTLED_LOSS,2.18,1.91,0.1412,18.09837,-18.1,2025-12-26 19:14:55+00:00,2025-12-27 00:05:00+00:00,2025-12-26 19:14:55.767000+00:00,2025-12-27 00:05:00+00:00,Under 20.5 Moussa Diabate POINTS REBOUNDS ASSISTS Charlotte Hornets @ Orlando Magic,,Basketball,NBA,2.18,1.91,0.14136125654450282,Total,NBA,1835.2499999999989,0.07730015082956253
019b5c55-89ac-7d0d-9758-8c60633f53de,Novig,straight,SETTLED_LOSS,2.12,1.98,0.0721,19.59831,-19.6,2025-12-26 20:24:33+00:00,2025-12-27 02:35:00+00:00,2025-12-26 20:24:33.547000+00:00,2025-12-27 02:35:00+00:00,Under 15.5 Duncan Robinson POINTS REBOUNDS ASSISTS Detroit Pistons @ Utah Jazz,,Basketball,NBA,2.12,1.98,0.07070707070707072,Total,NBA,1815.649999999999,0.0871543489190547
7cb43b9e-b2f6-482d-b324-fb15df3ae6f1,ProphetX,straight,SETTLED_WIN,2.09,1.87,0.1174,4.55,4.96,2025-12-26 20:29:42+00:00,2025-12-27 03:55:30+00:00,2025-12-26 20:29:42+00:00,2025-12-27 03:55:30.269000+00:00,"under 26.5 Derik Queen Total Points, Rebounds & Assists Phoenix Suns at New Orleans Pelicans",,Basketball,NBA,2.09,1.87,0.11764705882352922,Total,NBA,1820.609999999999,0.08466063348416278
019b5c5d-0e4c-7312-8668-358a473d03a3,Novig,straight,SETTLED_WIN,2.14,2.02,0.0589,19.99536,22.77,2025-12-26 20:32:51+00:00,2025-12-27 01:05:00+00:00,2025-12-26 20:32:51.655000+00:00,2025-12-27 01:05:00+00:00,Under 25.5 Derik Queen POINTS REBOUNDS ASSISTS Phoenix Suns @ New Orleans Pelicans,,Basketball,NBA,2.14,2.02,0.05940594059405946,Total,NBA,1843.379999999999,0.0732126696832578
019b5c67-71d7-75cb-9a18-0fe3fd8fb163,Novig,straight,SETTLED_WIN,2.14,2.0,0.0707,18.19899,20.77,2025-12-26 20:44:13+00:00,2025-12-27 00:05:00+00:00,2025-12-26 20:44:13.571000+00:00,2025-12-27 00:05:00+00:00,Under 21.5 Desmond Bane POINTS Charlotte Hornets @ Orlando Magic,,Basketball,NBA,2.14,2.0,0.07000000000000006,Total,NBA,1864.149999999999,0.06277023629964795
019b5c75-2ee8-76db-973d-e5ee66cda729,Novig,straight,SETTLED_WIN,2.14,2.0,0.0707,18.19899,20.77,2025-12-26 20:59:08+00:00,2025-12-27 00:05:00+00:00,2025-12-26 20:59:08.059000+00:00,2025-12-27 00:05:00+00:00,Under 21.5 Desmond Bane POINTS Charlotte Hornets @ Orlando Magic,,Basketball,NBA,2.14,2.0,0.07000000000000006,Total,NBA,1884.919999999999,0.05232780291603809
019b611e-bc53-7873-b2c5-4e3b2f6b515c,Novig,straight,SETTLED_LOSS,1.87,1.57,0.1895,29.99745,-30.0,2025-12-27 18:42:46+00:00,2025-12-27 22:05:00+00:00,2025-12-27 18:42:46.591000+00:00,2025-12-27 22:05:00+00:00,Under 4.5 Nique Clifford REBOUNDS Dallas Mavericks @ Sacramento Kings,,Basketball,NBA,1.87,1.57,0.19108280254777066,Total,NBA,1854.919999999999,0.06741075917546495
019b6225-a172-78f7-a16b-946c76ce8822,Novig,straight,SETTLED_LOSS,2.21,2.1,0.0535,21.696,-21.7,2025-12-27 23:29:56+00:00,2025-12-28 01:05:00+00:00,2025-12-27 23:29:56.240000+00:00,2025-12-28 01:05:00+00:00,Over 12.5 Matas Buzelis POINTS Milwaukee Bucks @ Chicago Bulls,,Basketball,NBA,2.21,2.1,0.05238095238095242,Total,NBA,1833.219999999999,0.07832076420311707
019b6227-79c1-79e0-9f20-41974e941568,Novig,straight,SETTLED_WIN,2.38,2.25,0.0582,33.4992,46.26,2025-12-27 23:32:01+00:00,2025-12-28 01:05:00+00:00,2025-12-27 23:32:01.201000+00:00,2025-12-28 01:05:00+00:00,Over 15.5 Luke Kornet POINTS REBOUNDS ASSISTS Utah Jazz @ San Antonio Spurs,,Basketball,NBA,2.38,2.25,0.057777777777777706,Total,NBA,1879.4799999999989,0.05506284565108086
019b622a-301a-7e92-9efa-2b3f69788d4a,Novig,straight,SETTLED_LOSS,2.21,2.1,0.0535,22.6,-22.6,2025-12-27 23:35:45+00:00,2025-12-28 01:05:00+00:00,2025-12-27 23:35:45.016000+00:00,2025-12-28 01:05:00+00:00,Over 12.5 Matas Buzelis POINTS Milwaukee Bucks @ Chicago Bulls,,Basketball,NBA,2.21,2.1,0.05238095238095242,Total,NBA,1856.879999999999,0.0664253393665157
019b622b-6c41-7f10-b323-bc8d70d06be6,Novig,straight,SETTLED_LOSS,2.16,2.0,0.0799,17.19582,-17.2,2025-12-27 23:36:16+00:00,2025-12-28 00:05:00+00:00,2025-12-27 23:36:16.721000+00:00,2025-12-28 00:05:00+00:00,Over 4.5 Derik Queen ASSISTS Phoenix Suns @ New Orleans Pelicans,,Basketball,NBA,2.16,2.0,0.08000000000000007,Total,NBA,1839.679999999999,0.0750729009552538
019b622d-2aa2-79fe-86ef-87fd368bb0ef,Novig,straight,SETTLED_WIN,2.25,2.14,0.0525,22.2,27.8,2025-12-27 23:38:10+00:00,2025-12-28 01:05:00+00:00,2025-12-27 23:38:10.951000+00:00,2025-12-28 01:05:00+00:00,Under 21.5 Trae Young POINTS New York Knicks @ Atlanta Hawks,,Basketball,NBA,2.25,2.14,0.051401869158878455,Total,NBA,1867.4799999999989,0.0610960281548516
019b623d-e78f-7423-a995-e17d2bf4b3f0,Novig,straight,SETTLED_LOSS,2.2,1.98,0.1098,0.0091,-0.01,2025-12-27 23:56:26+00:00,2025-12-28 01:05:00+00:00,2025-12-27 23:56:26.567000+00:00,2025-12-28 01:05:00+00:00,Over 10.5 AJ Green POINTS Milwaukee Bucks @ Chicago Bulls,,Basketball,NBA,2.2,1.98,0.11111111111111116,Total,NBA,1867.469999999999,0.06110105580693807
019b6244-52bb-701b-92ed-c6278f9a3270,Novig,straight,SETTLED_LOSS,2.22,2.0,0.1111,16.9965,-17.0,2025-12-28 00:03:28+00:00,2025-12-28 02:00:00+00:00,2025-12-28 00:03:28.502000+00:00,2025-12-28 02:00:00+00:00,Under 23.5 Anton Forsberg SAVES Anaheim Ducks @ Los Angeles Kings,,Ice Hockey,NHL,2.22,2.0,0.1100000000000001,Total,NHL,1850.469999999999,0.06964806435394663
