bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
9037313384843575582,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.62,0.2676,10.0,10.5,2025-12-11 05:44:05+00:00,2025-12-12 03:30:54+00:00,2025-12-11 05:44:05.053000+00:00,2025-12-12 03:30:54.680000+00:00,Over 11.5 Derik Queen - Assists + Rebounds Pelicans vs. Trail Blazers,,Basketball,NBA,2.05,1.62,0.26543209876543195,Rebounds,NBA,0.2676,0.2548571428571429,20.0,1223.0500000000004,0.015844022080242083,Expansion
789141916250538272,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.25,1.71,0.3125,10.0,-10.0,2025-12-11 05:45:16+00:00,2025-12-12 03:30:54+00:00,2025-12-11 05:45:16.423000+00:00,2025-12-12 03:30:54.718000+00:00,Under 2.5 Jose Alvarado - Rebounds Pelicans vs. Trail Blazers,,Basketball,NBA,2.25,1.71,0.3157894736842106,Rebounds,NBA,0.3125,0.25,20.0,1213.0500000000004,0.023890757519674302,Expansion
1348210396057305375,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.87,0.0965,10.0,10.5,2025-12-11 07:23:37+00:00,2025-12-12 03:30:54+00:00,2025-12-11 07:23:37.905000+00:00,2025-12-12 03:30:54.680000+00:00,Over 11.5 Amen Thompson - Assists + Rebounds Rockets vs. Clippers,,Basketball,NBA,2.05,1.87,0.09625668449197855,Rebounds,NBA,0.0965,0.09190476190476192,20.0,1223.5500000000004,0.015441685308270474,Expansion
13534995356,Bally Bet,straight,SETTLED_WIN,2.25,2.05,0.0976,2.81,3.51,2025-12-11 17:16:42+00:00,2025-12-12 03:00:00+00:00,2025-12-11 17:16:42.138000+00:00,2025-12-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael CAR Hurricanes at WSH Capitals,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,0.0976,0.07808000000000001,20.0,1227.0600000000004,0.01261728116902977,Expansion
13535084425,Bally Bet,straight,SETTLED_LOSS,2.3,2.25,0.0222,2.7,-2.7,2025-12-11 17:17:15+00:00,2025-12-12 05:00:00+00:00,2025-12-11 17:17:15.900000+00:00,2025-12-12 05:00:00+00:00,Alex DeBrincat Under 2.5 Shots on goal by the player - Inc. OT: Alex DeBrincat DET Red Wings at EDM Oilers,,Ice Hockey,NHL,2.3,2.25,0.022222222222222143,Total Shots on Goal,NHL,0.0222,0.01707692307692308,20.0,1224.3600000000004,0.014789899737676507,Expansion
8173340460282806559,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,1.91,0.1,10.0,11.0,2025-12-11 17:26:22+00:00,2025-12-12 03:30:54+00:00,2025-12-11 17:26:22.647000+00:00,2025-12-12 03:30:54.678000+00:00,Under 10.5 Ryan Rollins - Assists + Rebounds Bucks vs. Celtics,,Basketball,NBA,2.1,1.91,0.09947643979057608,Rebounds,NBA,0.1,0.09090909090909091,20.0,1235.3600000000004,0.0059384907543010654,Expansion
2665440778888413472,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.15,1.94,0.1063,10.0,-10.0,2025-12-11 17:35:38+00:00,2025-12-12 04:00:00+00:00,2025-12-11 17:35:38.397000+00:00,2025-12-12 04:00:00+00:00,Over 2.5 Kris Dunn - Rebounds Rockets vs. Clippers,,Basketball,NBA,2.15,1.94,0.10824742268041243,Rebounds,NBA,0.1063,0.09243478260869567,20.0,1225.3600000000004,0.013985226193733285,Expansion
651191057974559006,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.3,1.92,0.1995,8.7,-8.7,2025-12-11 20:02:51+00:00,2025-12-12 05:23:53+00:00,2025-12-11 20:02:51.613000+00:00,2025-12-12 05:23:53.356000+00:00,Over 7.5 DeMar DeRozan - Assists + Rebounds Kings vs. Nuggets,,Basketball,NBA,2.3,1.92,0.19791666666666652,Rebounds,NBA,0.1995,0.15346153846153848,20.0,1216.6600000000003,0.020985886026039353,Expansion
13536650189,Bally Bet,straight,SETTLED_WIN,2.5,2.3,0.087,2.34,3.51,2025-12-11 20:57:59+00:00,2025-12-12 04:00:00+00:00,2025-12-11 20:57:59.868000+00:00,2025-12-12 04:00:00+00:00,Jake Neighbours Over 1.5 Shots on goal by the player - Inc. OT: Jake Neighbours STL Blues at NSH Predators,,Ice Hockey,NHL,2.5,2.3,0.0869565217391306,Total Shots on Goal,NHL,0.087,0.057999999999999996,20.0,1220.1700000000003,0.018161481886798652,Expansion
1850201392778314016,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.73,0.1286,10.0,9.52,2025-12-11 21:08:12+00:00,2025-12-12 04:00:00+00:00,2025-12-11 21:08:12.680000+00:00,2025-12-12 04:00:00+00:00,Under 7.5 Steven Adams - Rebounds Rockets vs. Clippers,,Basketball,NBA,1.95,1.73,0.12716763005780352,Rebounds,NBA,0.1286,0.13536842105263158,20.0,1229.6900000000003,0.010500989748459193,Expansion
2963817959442350366,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.82,0.0491,10.0,9.09,2025-12-11 21:56:57+00:00,2025-12-12 05:23:53+00:00,2025-12-11 21:56:57.162000+00:00,2025-12-12 05:23:53.355000+00:00,Under 16.5 Russell Westbrook - Assists + Rebounds Kings vs. Nuggets,,Basketball,NBA,1.91,1.82,0.049450549450549275,Rebounds,NBA,0.0491,0.05395604395604396,20.0,1238.7800000000002,0.003186507234015371,Expansion
4828425678971732256,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.85,0.0568,10.0,-10.0,2025-12-12 00:28:51+00:00,2025-12-12 03:30:54+00:00,2025-12-12 00:28:51.493000+00:00,2025-12-12 03:30:54.662000+00:00,Under 6.5 Bobby Portis - Rebounds Bucks vs. Celtics,,Basketball,NBA,1.95,1.85,0.054054054054053946,Rebounds,NBA,0.0568,0.05978947368421053,20.0,1228.7800000000002,0.01123324267344759,Expansion
13545969662,Bally Bet,straight,SETTLED_WIN,1.86,1.7,0.0946,4.09,3.52,2025-12-13 18:19:19+00:00,2025-12-14 05:00:00+00:00,2025-12-13 18:19:19.690000+00:00,2025-12-14 05:00:00+00:00,Ryan O'Reilly Under 1.5 Shots on goal by the player - Inc. OT: Ryan O'Reilly NSH Predators at COL Avalanche,,Ice Hockey,NHL,1.86,1.7,0.09411764705882364,Total Shots on Goal,NHL,0.0946,0.10999999999999999,20.0,1232.3000000000002,0.008400791798767463,Expansion
20CD3EY92S,BetMGM,straight,SETTLED_LOSS,2.0,1.91,0.0476,23.0,-23.0,2025-12-13 18:22:29+00:00,2025-12-14 07:30:00+00:00,2025-12-13 18:22:29.523000+00:00,2025-12-14 07:30:00+00:00,Under 16.5 Graham Ike (GON) : Points UCLA at Gonzaga (Neutral Venue),,Basketball,NCAAM,2.0,1.91,0.04712041884816753,Points,NCAAM,0.0476,0.0476,20.0,1209.3000000000002,0.02690828330946157,Expansion
13546798453,Bally Bet,straight,SETTLED_WIN,1.87,1.75,0.0709,4.04,3.51,2025-12-13 20:23:36+00:00,2025-12-14 04:00:00+00:00,2025-12-13 20:23:36.120000+00:00,2025-12-14 04:00:00+00:00,Artyom Levshunov Under 1.5 Shots on goal by the player - Inc. OT: Artyom Levshunov DET Red Wings at CHI Blackhawks,,Ice Hockey,NHL,1.87,1.75,0.06857142857142873,Total Shots on Goal,NHL,0.0709,0.08149425287356321,20.0,1212.8100000000002,0.024083879170220868,Expansion
20CD9C7RW6,BetMGM,straight,SETTLED_WIN,2.1,,0.0,22.0,24.2,2025-12-13 21:32:36+00:00,2025-12-14 01:24:59+00:00,2025-12-13 21:32:36.237000+00:00,2025-12-14 01:24:59.336000+00:00,Under 8.5 Matt Able (NCST) : Points Kansas at NC State,,Basketball,NCAAM,2.1,,,Points,NCAAM,0.0,0.0,20.0,1237.0100000000002,0.00461077940679486,Expansion
3163806435322364190,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.68,0.133,10.0,-10.0,2025-12-13 22:46:39+00:00,2025-12-14 04:49:53+00:00,2025-12-13 22:46:39.975000+00:00,2025-12-14 04:49:53.882000+00:00,Under 4.5 Keldon Johnson - Rebounds Thunder vs. Spurs,,Basketball,NBA,1.91,1.68,0.13690476190476186,Rebounds,NBA,0.133,0.14615384615384616,20.0,1227.0100000000002,0.012657514846227078,Expansion
6278818568683127072,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.87,0.0443,10.0,-10.0,2025-12-13 23:08:21+00:00,2025-12-15 01:40:25+00:00,2025-12-13 23:08:21.242000+00:00,2025-12-15 01:40:25.312000+00:00,Under 3.5 Terance Mann - Rebounds Nets vs. Bucks,,Basketball,NBA,1.95,1.87,0.04278074866310155,Rebounds,NBA,0.0443,0.04663157894736842,20.0,1217.0100000000002,0.0207042502856593,Expansion
1645980145560584479,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.91,-0.0,10.0,9.09,2025-12-13 23:08:37+00:00,2025-12-15 04:00:00+00:00,2025-12-13 23:08:37.839000+00:00,2025-12-15 04:00:00+00:00,Under 8.5 Mark Williams - Rebounds Suns vs. Lakers,,Basketball,NBA,1.91,1.91,0.0,Rebounds,NBA,-0.0,0.0,20.0,1226.1000000000001,0.013389767771215477,Expansion
20CDD09X6A,BetMGM,straight,SETTLED_WIN,2.3,1.9,0.21,5.0,6.5,2025-12-13 23:28:47+00:00,2025-12-14 03:30:00+00:00,2025-12-13 23:28:47.703000+00:00,2025-12-14 03:30:00+00:00,Under 15.5 Tucker DeVries (IND): Points Indiana U. at Kentucky,,Basketball,NCAAM,2.3,1.9,0.21052631578947367,Points,NCAAM,0.21,0.16153846153846155,20.0,1232.6000000000001,0.008159389735584534,Expansion
20CDD1B062,BetMGM,straight,SETTLED_WIN,2.3,1.9,0.21,25.0,32.5,2025-12-13 23:29:37+00:00,2025-12-14 03:30:00+00:00,2025-12-13 23:29:37.867000+00:00,2025-12-14 03:30:00+00:00,Under 15.5 Tucker DeVries (IND): Points Indiana U. at Kentucky,,Basketball,NCAAM,2.3,1.9,0.21052631578947367,Points,NCAAM,0.21,0.16153846153846155,20.0,1265.1000000000001,0.0,Expansion
3192578263599546654,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,1.63,0.1449,10.0,8.7,2025-12-14 17:08:17+00:00,2025-12-14 23:30:00+00:00,2025-12-14 17:08:17.733000+00:00,2025-12-14 23:30:00+00:00,Under 4.5 De'Andre Hunter - Rebounds Cavaliers vs. Hornets,,Basketball,NBA,1.87,1.63,0.14723926380368102,Rebounds,NBA,0.1449,0.166551724137931,20.0,1273.8000000000002,0.0,Expansion
1799621555194167582,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.87,1.77,0.0567,10.0,-10.0,2025-12-14 20:09:44+00:00,2025-12-15 03:00:00+00:00,2025-12-14 20:09:44.304000+00:00,2025-12-15 03:00:00+00:00,Under 4.5 Donte DiVincenzo - Rebounds Timberwolves vs. Kings,,Basketball,NBA,1.87,1.77,0.05649717514124308,Rebounds,NBA,0.0567,0.06517241379310344,20.0,1263.8000000000002,0.00785052598524101,Expansion
3648479674746274080,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.91,0.0476,10.0,10.0,2025-12-14 22:08:07+00:00,2025-12-15 01:40:25+00:00,2025-12-14 22:08:07.966000+00:00,2025-12-15 01:40:25.309000+00:00,Under 10.5 Ryan Rollins - Assists + Rebounds Nets vs. Bucks,,Basketball,NBA,2.0,1.91,0.04712041884816753,Rebounds,NBA,0.0476,0.0476,20.0,1273.8000000000002,0.0,Expansion
1810538881561133342,Hard Rock Sportsbook,straight,SETTLED_WIN,2.2,1.94,0.132,10.0,12.0,2025-12-15 20:00:39+00:00,2025-12-16 03:00:00+00:00,2025-12-15 20:00:39.214000+00:00,2025-12-16 03:00:00+00:00,Under 2.5 Duncan Robinson - Rebounds Celtics vs. Pistons,,Basketball,NBA,2.2,1.94,0.13402061855670122,Rebounds,NBA,0.132,0.10999999999999999,20.0,1285.8000000000002,0.0,Expansion
6211127890897797408,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.3,2.3,0.0,10.0,-10.0,2025-12-15 22:45:43+00:00,2025-12-16 05:30:00+00:00,2025-12-15 22:45:43.106000+00:00,2025-12-16 05:30:00+00:00,Under 11.5 Amen Thompson - Assists + Rebounds Nuggets vs. Rockets,,Basketball,NBA,2.3,2.3,0.0,Rebounds,NBA,0.0,0.0,20.0,1275.8000000000002,0.007777259293824855,Expansion
2418715955153338655,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.25,2.14,0.0514,10.0,-10.0,2025-12-15 22:49:25+00:00,2025-12-16 03:05:06+00:00,2025-12-15 22:49:25.346000+00:00,2025-12-16 03:05:06.653000+00:00,Under 2.5 Ochai Agbaji - Rebounds Heat vs. Raptors,,Basketball,NBA,2.25,2.14,0.051401869158878455,Rebounds,NBA,0.0514,0.041120000000000004,20.0,1265.8000000000002,0.01555451858764971,Expansion
4388095572905296159,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,1.96,0.0961,10.0,11.5,2025-12-15 23:27:22+00:00,2025-12-16 03:00:00+00:00,2025-12-15 23:27:22.440000+00:00,2025-12-16 03:00:00+00:00,Under 14.5 Cade Cunningham - Assists + Rebounds Celtics vs. Pistons,,Basketball,NBA,2.15,1.96,0.09693877551020402,Rebounds,NBA,0.0961,0.08356521739130436,20.0,1277.3000000000002,0.006610670399751127,Expansion
7345732175762555168,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,1.95,0.0756,10.0,11.0,2025-12-17 01:00:17+00:00,2025-12-17 04:30:00+00:00,2025-12-17 01:00:17.272000+00:00,2025-12-17 04:30:00+00:00,Over 9.5 Jalen Brunson - Assists + Rebounds Knicks vs. Spurs,,Basketball,NBA,2.1,1.95,0.0769230769230771,Rebounds,NBA,0.0756,0.06872727272727272,20.0,1288.3000000000002,0.0,Expansion
20CJZTB5PN,BetMGM,straight,SETTLED_WIN,2.05,,0.0,30.0,31.5,2025-12-17 22:50:10+00:00,2025-12-18 04:30:00+00:00,2025-12-17 22:50:10.440000+00:00,2025-12-18 04:30:00+00:00,Under 12.5 Caleb Williams (GTOWN): Points Georgetown at Marquette,,Basketball,NCAAM,2.05,,,Points,NCAAM,0.0,0.0,20.0,1319.8000000000002,0.0,Expansion
20CJZTBHEJ,BetMGM,straight,SETTLED_WIN,2.0,,0.0,30.0,30.0,2025-12-17 22:50:34+00:00,2025-12-18 04:30:00+00:00,2025-12-17 22:50:34.653000+00:00,2025-12-18 04:30:00+00:00,Under 15.5 Malik Mack (GTOWN): Points Georgetown at Marquette,,Basketball,NCAAM,2.0,,,Points,NCAAM,0.0,0.0,20.0,1349.8000000000002,0.0,Expansion
5656657156669964575,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.25,2.15,0.0465,10.0,-10.0,2025-12-18 00:29:17+00:00,2025-12-18 04:00:00+00:00,2025-12-18 00:29:17.211000+00:00,2025-12-18 04:00:00+00:00,Under 3.5 Jaylen Wells - Rebounds Timberwolves vs. Grizzlies,,Basketball,NBA,2.25,2.15,0.04651162790697683,Rebounds,NBA,0.0465,0.0372,20.0,1339.8000000000002,0.007408504963698325,Expansion
4968762888790212895,Hard Rock Sportsbook,straight,SETTLED_WIN,2.25,2.2,0.0227,10.0,12.5,2025-12-19 01:33:42+00:00,2025-12-19 05:00:00+00:00,2025-12-19 01:33:42.303000+00:00,2025-12-19 05:00:00+00:00,Over 3.5 Jake LaRavia - Rebounds Jazz vs. Lakers,,Basketball,NBA,2.25,2.2,0.022727272727272707,Rebounds,NBA,0.0227,0.018160000000000003,20.0,1352.3000000000002,0.0,Expansion
1649384982830645535,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,10.0,9.52,2025-12-19 21:04:29+00:00,2025-12-20 03:30:00+00:00,2025-12-19 21:04:29.875000+00:00,2025-12-20 03:30:00+00:00,Under 19.5 Jalen Johnson - Assists + Rebounds Hawks vs. Spurs,,Basketball,NBA,1.95,1.77,0.10169491525423724,Rebounds,NBA,0.1035,0.10894736842105263,20.0,1361.8200000000002,0.0,Expansion
4111653576445264158,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.87,0.0443,10.0,-10.0,2025-12-19 22:30:33+00:00,2025-12-20 05:30:00+00:00,2025-12-19 22:30:33.515000+00:00,2025-12-20 05:30:00+00:00,Under 3.5 Luguentz Dort - Rebounds Timberwolves vs. Thunder,,Basketball,NBA,1.95,1.87,0.04278074866310155,Rebounds,NBA,0.0443,0.04663157894736842,20.0,1351.8200000000002,0.007343114361663068,Expansion
638970967914284034,Draftkings Sportsbook,straight,SETTLED_LOSS,2.27,2.15,0.0558,10.0,-10.0,2025-10-26 17:33:11+00:00,2025-10-26 20:56:56+00:00,2025-10-26 17:33:11.380000+00:00,2025-10-26 20:56:56.983000+00:00,7+ Michael Porter Jr. Rebounds BKN Nets @ SA Spurs,,Basketball,NBA,2.27,2.15,0.05581395348837215,Rebounds,NBA,0.0558,0.04393700787401575,20.0,990.0,0.01,Experimental
019a6a37-47de-73fe-bde6-21cfbb221b3e,Novig,straight,SETTLED_WIN,2.38,2.2,0.0823,24.9984,34.52,2025-11-09 20:03:31+00:00,2025-11-09 23:05:00+00:00,2025-11-09 20:03:31.589000+00:00,2025-11-09 23:05:00+00:00,Under 5.5 Michael Porter Jr. REBOUNDS Brooklyn Nets @ New York Knicks,,Basketball,NBA,2.38,2.2,0.08181818181818179,Rebounds,NBA,0.0823,0.059637681159420294,20.0,1024.52,0.0,Experimental
019aa24d-c51c-7b5e-9dc0-33a4abfc240c,Novig,straight,SETTLED_WIN,2.25,1.95,0.1536,7.99644,10.01,2025-11-20 17:26:51+00:00,2025-11-21 00:30:00+00:00,2025-11-20 17:26:51.624000+00:00,2025-11-21 00:30:00+00:00,Under 24.5 Andrei Vasilevskiy SAVES Edmonton Oilers @ Tampa Bay Lightning,,Ice Hockey,NHL,2.25,1.95,0.15384615384615397,Total Saves,NHL,0.1536,0.12287999999999999,20.0,1034.53,0.0,Experimental
638997041982873861,Draftkings Sportsbook,straight,SETTLED_LOSS,2.79,2.1,0.3286,5.0,-5.0,2025-11-25 21:49:57+00:00,2025-11-26 02:39:13+00:00,2025-11-25 21:49:57.228000+00:00,2025-11-26 02:39:13.679000+00:00,Under 9.5 Khris Middleton Points O/U ATL Hawks @ WAS Wizards,,Basketball,NBA,2.79,2.1,0.3285714285714285,Points,NBA,0.3286,0.1835754189944134,20.0,1029.53,0.004833112621190299,Experimental
6228de94-2c97-4a0a-a7ff-ae29980e8031,ProphetX,straight,SETTLED_LOSS,2.29,2.0,0.1435,8.0,-8.0,2025-11-26 16:53:30+00:00,2025-11-27 03:00:00+00:00,2025-11-26 16:53:30+00:00,2025-11-27 03:00:00+00:00,under 24.5 Dan Vladar Total Saves Philadelphia Flyers at Florida Panthers,,Ice Hockey,NHL,2.29,2.0,0.14500000000000002,Total Saves,NHL,0.1435,0.11124031007751937,20.0,1021.53,0.012566092815094777,Experimental
20BSBUD7NG,BetMGM,straight,SETTLED_WIN,2.35,2.2,0.0682,8.0,10.8,2025-11-30 17:31:05+00:00,2025-11-30 21:02:00+00:00,2025-11-30 17:31:05.510000+00:00,2025-11-30 21:02:00+00:00,Under 58.5 Travis Etienne Jr. (JAC): Rushing yards Jacksonville Jaguars at Tennessee Titans,,American Football,NFL,2.35,2.2,0.06818181818181812,Total Rushing Yards,NFL,0.0682,0.05051851851851851,20.0,1032.33,0.0021265695533237757,Experimental
019aeab4-1201-7d75-a722-8d8003b38a88,Novig,straight,SETTLED_WIN,2.41,2.22,0.0854,7.99705,11.27,2025-12-04 18:51:08+00:00,2025-12-05 00:35:00+00:00,2025-12-04 18:51:08.199000+00:00,2025-12-05 00:35:00+00:00,Under 4.5 Isaiah Collier ASSISTS Utah Jazz @ Brooklyn Nets,,Basketball,NBA,2.41,2.22,0.0855855855855856,Assists,NBA,0.0854,0.06056737588652482,20.0,1043.6,0.0,Experimental
O/1509382/0000084,Fanduel Sportsbook,straight,SETTLED_LOSS,2.5,1.91,0.3095,8.0,-8.0,2025-12-05 16:48:42+00:00,2025-12-06 03:21:24+00:00,2025-12-05 16:48:42+00:00,2025-12-06 03:21:24+00:00,Kris Dunn Under 5.5 Kris Dunn - Reb + Ast Los Angeles Clippers @ Memphis Grizzlies,,Basketball,NBA,2.5,1.91,0.3089005235602096,Total,NBA,0.3095,0.20633333333333334,20.0,1035.6,0.007665772326561902,Experimental
019b0e7b-d116-7cac-80a0-bd28b389ef4c,Novig,straight,SETTLED_WIN,2.3,2.2,0.0449,11.9973,15.58,2025-12-11 17:36:02+00:00,2025-12-12 01:05:00+00:00,2025-12-11 17:36:02.247000+00:00,2025-12-12 01:05:00+00:00,Under 12.5 Ivica Zubac REBOUNDS ASSISTS Los Angeles Clippers @ Houston Rockets,,Basketball,NBA,2.3,2.2,0.04545454545454519,Rebounds,NBA,0.0449,0.034538461538461546,20.0,1051.1799999999998,0.0,Experimental
3e69c969-f0c7-4d11-9c44-66c20132928e,ProphetX,straight,SETTLED_WIN,2.25,2.05,0.0963,30.0,37.42,2025-12-14 17:08:32+00:00,2025-12-14 20:10:08+00:00,2025-12-14 17:08:32+00:00,2025-12-14 20:10:08.615000+00:00,under 1.5 Stefan Noesen Total Shots on Goal Vancouver Canucks at New Jersey Devils,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,0.0963,0.07704,20.0,1088.6,0.0,Experimental
04c37859-a0fd-4bcc-aef9-c3c5944bb399,ProphetX,straight,SETTLED_WIN,2.29,2.1,0.089,29.0,37.32,2025-12-17 02:10:33+00:00,2025-12-17 06:00:00+00:00,2025-12-17 02:10:33+00:00,2025-12-17 06:00:00+00:00,under 1.5 Joel Farabee Total Shots on Goal Calgary Flames at San Jose Sharks,,Ice Hockey,NHL,2.29,2.1,0.09047619047619038,Total Shots on Goal,NHL,0.089,0.0689922480620155,20.0,1125.9199999999998,0.0,Experimental
019b38f1-d015-740f-b445-edfcbb94dcd2,Novig,straight,SETTLED_WIN,2.25,2.05,0.0987,29.99664,37.56,2025-12-19 23:28:56+00:00,2025-12-20 00:00:00+00:00,2025-12-19 23:28:56.465000+00:00,2025-12-20 00:00:00+00:00,Under 23.5 Thatcher Demko SAVES Vancouver Canucks @ New York Islanders,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Saves,NHL,0.0987,0.07896,20.0,1163.4799999999998,0.0,Experimental
10056116-d928-4b30-a529-ae3504faf0db,ProphetX,straight,SETTLED_WIN,2.29,2.15,0.0637,30.0,38.61,2025-12-20 13:36:08+00:00,2025-12-20 20:30:00+00:00,2025-12-20 13:36:08+00:00,2025-12-20 20:30:00+00:00,under 1.5 Anthony Beauvillier Total Shots on Goal Detroit Red Wings at Washington Capitals,,Ice Hockey,NHL,2.29,2.15,0.06511627906976747,Total Shots on Goal,NHL,0.0637,0.049379844961240316,20.0,1202.0899999999997,0.0,Experimental
019b3d6e-5d7a-7c35-8ca7-108019583a2e,Novig,straight,SETTLED_WIN,2.26,2.11,0.0722,29.99854,37.87,2025-12-20 20:23:28+00:00,2025-12-21 00:05:00+00:00,2025-12-20 20:23:28.920000+00:00,2025-12-21 00:05:00+00:00,Under 8.5 Neemias Queta REBOUNDS Boston Celtics @ Toronto Raptors,,Basketball,NBA,2.26,2.11,0.07109004739336489,Rebounds,NBA,0.0722,0.05730158730158731,20.0,1239.9599999999996,0.0,Experimental
019b3d99-3311-7794-94a4-e78e1fa44212,Novig,straight,SETTLED_WIN,2.3,2.2,0.0449,28.9971,37.66,2025-12-20 21:10:13+00:00,2025-12-20 22:05:00+00:00,2025-12-20 21:10:13.360000+00:00,2025-12-20 22:05:00+00:00,Under 6.5 Amen Thompson REBOUNDS Houston Rockets @ Denver Nuggets,,Basketball,NBA,2.3,2.2,0.04545454545454519,Rebounds,NBA,0.0449,0.034538461538461546,20.0,1277.6199999999997,0.0,Experimental
019b4867-37de-77a3-88e9-1a8f54001445,Novig,straight,SETTLED_LOSS,2.26,2.21,0.0237,29.99854,-30.0,2025-12-22 23:31:34+00:00,2025-12-23 00:05:00+00:00,2025-12-22 23:31:34.217000+00:00,2025-12-23 00:05:00+00:00,Under 3.5 De'Andre Hunter REBOUNDS Charlotte Hornets @ Cleveland Cavaliers,,Basketball,NBA,2.26,2.21,0.02262443438914019,Rebounds,NBA,0.0237,0.01880952380952381,20.0,1247.6199999999997,0.023481160282400094,Experimental
019b4d73-6ff6-715e-8677-3c83ae8c7773,Novig,straight,SETTLED_WIN,2.25,2.18,0.0331,29.99664,37.56,2025-12-23 23:03:06+00:00,2025-12-24 03:05:00+00:00,2025-12-23 23:03:06.390000+00:00,2025-12-24 03:05:00+00:00,Under 5.5 Keegan Murray REBOUNDS Detroit Pistons @ Sacramento Kings,,Basketball,NBA,2.25,2.18,0.032110091743119185,Rebounds,NBA,0.0331,0.026479999999999997,20.0,1285.1799999999996,0.0,Experimental
019b4d80-df8d-717e-b2fd-97f81b814e2b,Novig,straight,SETTLED_LOSS,2.27,2.05,0.1061,28.99575,-29.0,2025-12-23 23:17:39+00:00,2025-12-24 00:35:00+00:00,2025-12-23 23:17:39.523000+00:00,2025-12-24 00:35:00+00:00,Over 12.5 Kel'el Ware REBOUNDS Toronto Raptors @ Miami Heat,,Basketball,NBA,2.27,2.05,0.1073170731707318,Rebounds,NBA,0.1061,0.08354330708661417,20.0,1256.1799999999996,0.022564932538632728,Experimental
019b4d89-35d5-70c9-bd5c-dee7cf6295df,Novig,straight,SETTLED_WIN,2.3,2.05,0.1214,29.9976,38.96,2025-12-23 23:26:39+00:00,2025-12-24 00:35:00+00:00,2025-12-23 23:26:39.652000+00:00,2025-12-24 00:35:00+00:00,Under 3.5 De'Andre Hunter REBOUNDS New Orleans Pelicans @ Cleveland Cavaliers,,Basketball,NBA,2.3,2.05,0.12195121951219523,Rebounds,NBA,0.1214,0.0933846153846154,20.0,1295.1399999999996,0.0,Experimental
019b55bc-2c19-7ce1-bca1-34cc2dddca86,Novig,straight,SETTLED_LOSS,2.28,2.12,0.0745,29.99687,-30.0,2025-12-25 13:39:19+00:00,2025-12-25 17:05:00+00:00,2025-12-25 13:39:19.941000+00:00,2025-12-25 17:05:00+00:00,Under 10.5 Karl-Anthony Towns REBOUNDS Cleveland Cavaliers @ New York Knicks,,Basketball,NBA,2.28,2.12,0.07547169811320731,Rebounds,NBA,0.0745,0.05820312500000001,20.0,1265.1399999999996,0.02316351900180676,Experimental
019b5c09-2c68-717f-8817-7e53a3b492e9,Novig,straight,SETTLED_LOSS,2.33,2.15,0.0817,15.4972,-15.5,2025-12-26 19:01:10+00:00,2025-12-27 02:35:00+00:00,2025-12-26 19:01:10.064000+00:00,2025-12-27 02:35:00+00:00,Under 8.5 Jusuf Nurkic REBOUNDS Detroit Pistons @ Utah Jazz,,Basketball,NBA,2.33,2.15,0.08372093023255811,Rebounds,NBA,0.0817,0.06142857142857142,20.0,1249.6399999999996,0.03513133715274026,Experimental
019b622f-8f43-7b04-80f3-0ee7a474d42e,Novig,straight,SETTLED_LOSS,2.25,2.17,0.0356,20.03835,-20.04,2025-12-27 23:40:47+00:00,2025-12-28 01:05:00+00:00,2025-12-27 23:40:47.404000+00:00,2025-12-28 01:05:00+00:00,Under 1.5 Tari Eason THREE POINTERS MADE Cleveland Cavaliers @ Houston Rockets,,Basketball,NBA,2.25,2.17,0.03686635944700467,Total,NBA,0.0356,0.02848,20.0,1229.5999999999997,0.05060456784594714,Experimental
