bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,profile
5353bdf2-9b44-46a0-98e3-25110cfcb52d,Onyx,straight,SETTLED_LOSS,3.05,2.85,0.0702,5.0,0.0,2025-11-09 17:19:01+00:00,2025-11-10 05:46:06+00:00,2025-11-09 17:19:01.247000+00:00,2025-11-10 05:46:06.092000+00:00,Devon Toews Over 0.5 Player Assists Colorado Avalanche @ Vancouver Canucks,,Ice Hockey,NHL,3.05,2.85,0.07017543859649122,Assists,NHL,0.0702,0.03424390243902439,Expansion
20AWA7A5AK,BetMGM,straight,SETTLED_WIN,1.91,1.91,0.0,1.6,1.45,2025-11-10 01:43:01+00:00,2025-11-10 05:10:00+00:00,2025-11-10 01:43:01.890000+00:00,2025-11-10 05:10:00+00:00,Over 2.5 Malik Monk (SAC): Assists Minnesota Timberwolves at Sacramento Kings,,Basketball,NBA,1.91,1.91,0.0,Assists,NBA,0.0,0.0,Expansion
20AWA592YB,BetMGM,straight,SETTLED_WIN,1.95,1.76,0.1108,8.0,7.62,2025-11-10 01:41:25+00:00,2025-11-10 05:10:00+00:00,2025-11-10 01:41:25.980000+00:00,2025-11-10 05:10:00+00:00,Under 4.5 Domantas Sabonis (SAC) : Assists Minnesota Timberwolves at Sacramento Kings,,Basketball,NBA,1.95,1.76,0.10795454545454541,Assists,NBA,0.1108,0.11663157894736842,Expansion
20AWA69SW8,BetMGM,straight,SETTLED_LOSS,1.95,1.78,0.0998,8.0,-8.0,2025-11-10 01:42:31+00:00,2025-11-10 05:10:00+00:00,2025-11-10 01:42:31.273000+00:00,2025-11-10 05:10:00+00:00,Over 2.5 Zach LaVine (SAC): Assists Minnesota Timberwolves at Sacramento Kings,,Basketball,NBA,1.95,1.78,0.09550561797752799,Assists,NBA,0.0998,0.10505263157894737,Expansion
13380615362,BetRivers - Indiana,straight,SETTLED_LOSS,1.87,1.74,0.0776,8.0,-8.0,2025-11-10 00:27:31+00:00,2025-11-10 05:00:00+00:00,2025-11-10 00:27:31.103000+00:00,2025-11-10 05:00:00+00:00,"Domantas Sabonis - Under 34.5 Points, rebounds & assists by the player MIN Timberwolves at SAC Kings",,Basketball,NBA,1.87,1.74,0.07471264367816088,Points,NBA,0.0776,0.08919540229885056,Expansion
13380629843,BetRivers - Indiana,straight,SETTLED_WIN,1.85,1.77,0.0457,8.0,6.8,2025-11-10 00:32:48+00:00,2025-11-10 05:00:00+00:00,2025-11-10 00:32:48.454000+00:00,2025-11-10 05:00:00+00:00,"DeMar DeRozan - Under 29.5 Points, rebounds & assists by the player MIN Timberwolves at SAC Kings",,Basketball,NBA,1.85,1.77,0.04519774011299438,Points,NBA,0.0457,0.05376470588235293,Expansion
13378359521,BetRivers - Indiana,straight,SETTLED_WIN,1.91,1.78,0.0759,8.0,7.28,2025-11-09 18:15:18+00:00,2025-11-10 05:00:00+00:00,2025-11-09 18:15:18.397000+00:00,2025-11-10 05:00:00+00:00,"Anthony Edwards - Under 38.5 Points, rebounds & assists by the player MIN Timberwolves at SAC Kings",,Basketball,NBA,1.91,1.78,0.07303370786516838,Points,NBA,0.0759,0.08340659340659341,Expansion
13379199352,BetRivers - Indiana,straight,SETTLED_LOSS,1.92,1.97,-0.0258,8.0,-8.0,2025-11-09 20:02:54+00:00,2025-11-10 05:00:00+00:00,2025-11-09 20:02:54.227000+00:00,2025-11-10 05:00:00+00:00,"Zach LaVine - Under 28.5 Points, rebounds & assists by the player MIN Timberwolves at SAC Kings",,Basketball,NBA,1.92,1.97,-0.025380710659898553,Points,NBA,-0.0258,0.0,Expansion
13378241090,BetRivers - Indiana,straight,SETTLED_WIN,1.82,1.8,0.0111,8.0,6.56,2025-11-09 18:00:36+00:00,2025-11-10 05:00:00+00:00,2025-11-09 18:00:36.703000+00:00,2025-11-10 05:00:00+00:00,"Julius Randle - Under 36.5 Points, rebounds & assists by the player MIN Timberwolves at SAC Kings",,Basketball,NBA,1.82,1.8,0.011111111111111072,Points,NBA,0.0111,0.013536585365853658,Expansion
13380607824,BetRivers - Indiana,straight,SETTLED_WIN,1.86,1.91,-0.0257,8.0,6.88,2025-11-10 00:27:43+00:00,2025-11-10 04:30:00+00:00,2025-11-10 00:27:43.599000+00:00,2025-11-10 04:30:00+00:00,"Jarace Walker - Under 25.5 Points, rebounds & assists by the player IND Pacers at GS Warriors",,Basketball,NBA,1.86,1.91,-0.02617801047120405,Points,NBA,-0.0257,0.0,Expansion
13380611707,BetRivers - Indiana,straight,SETTLED_LOSS,1.8,1.77,0.0174,8.0,-8.0,2025-11-10 00:27:55+00:00,2025-11-10 04:30:00+00:00,2025-11-10 00:27:55.140000+00:00,2025-11-10 04:30:00+00:00,"Jimmy Butler - Under 33.5 Points, rebounds & assists by the player IND Pacers at GS Warriors",,Basketball,NBA,1.8,1.77,0.016949152542372836,Points,NBA,0.0174,0.02175,Expansion
13377941162,BetRivers - Indiana,straight,SETTLED_VOID,1.86,,0.0,8.0,0.0,2025-11-09 17:30:33+00:00,2025-11-10 04:30:00+00:00,2025-11-09 17:30:33.682000+00:00,2025-11-10 04:30:00+00:00,"Pascal Siakam - Under 39.5 Points, rebounds & assists by the player IND Pacers at GS Warriors",,Basketball,NBA,1.86,,,Points,NBA,0.0,0.0,Expansion
986efec2-8d84-4177-a187-fabf481693b0,Onyx,straight,SETTLED_WIN,2.02,2.2,-0.0818,8.0,8.16,2025-11-10 00:06:33+00:00,2025-11-10 04:03:25+00:00,2025-11-10 00:06:33.424000+00:00,2025-11-10 04:03:25.793000+00:00,Brandin Podziemski Under 3.5 Player Assists Indiana Pacers @ Golden State Warriors,,Basketball,NBA,2.02,2.2,-0.0818181818181819,Assists,NBA,-0.0818,0.0,Expansion
32f50087-3a54-4f9a-b46f-20852e9b37d1,Onyx,straight,SETTLED_WIN,1.95,1.95,0.0,8.0,7.62,2025-11-09 21:14:31+00:00,2025-11-10 04:03:22+00:00,2025-11-09 21:14:31.565000+00:00,2025-11-10 04:03:22.323000+00:00,Draymond Green Under 5.5 Player Assists Indiana Pacers @ Golden State Warriors,,Basketball,NBA,1.95,1.95,0.0,Assists,NBA,0.0,0.0,Expansion
20AUXJUBJ8,BetMGM,straight,SETTLED_LOSS,2.0,1.93,0.0338,8.0,-8.0,2025-11-09 18:58:40+00:00,2025-11-10 03:40:00+00:00,2025-11-09 18:58:40.397000+00:00,2025-11-10 03:40:00+00:00,Under 2.5 Caris Levert (ATL): Assists Detroit Pistons at Philadelphia 76ers,,Basketball,NBA,2.0,1.93,0.0362694300518136,Assists,NBA,0.0338,0.0338,Expansion
13378265320,BetRivers - Indiana,straight,SETTLED_WIN,1.92,1.68,0.1458,8.0,7.36,2025-11-09 18:03:11+00:00,2025-11-10 03:30:00+00:00,2025-11-09 18:03:11.735000+00:00,2025-11-10 03:30:00+00:00,"Cade Cunningham - Under 44.5 Points, rebounds & assists by the player DET Pistons at PHI 76ers",,Basketball,NBA,1.92,1.68,0.1428571428571428,Points,NBA,0.1458,0.15847826086956524,Expansion
13379353981,BetRivers - Indiana,straight,SETTLED_LOSS,1.84,1.83,0.0036,7.09,-7.09,2025-11-09 20:23:01+00:00,2025-11-10 03:30:00+00:00,2025-11-09 20:23:01.899000+00:00,2025-11-10 03:30:00+00:00,"Tyrese Maxey - Under 40.5 Points, rebounds & assists by the player DET Pistons at PHI 76ers",,Basketball,NBA,1.84,1.83,0.005464480874316946,Points,NBA,0.0036,0.004285714285714285,Expansion
20AW04TRLN,BetMGM,straight,SETTLED_WIN,2.2,2.3,-0.0435,8.0,9.6,2025-11-09 20:20:51+00:00,2025-11-10 02:10:00+00:00,2025-11-09 20:20:51.680000+00:00,2025-11-10 02:10:00+00:00,Under 2.5 Cason Wallace (OKC) : Assists Oklahoma City Thunder at Memphis Grizzlies,,Basketball,NBA,2.2,2.3,-0.04347826086956508,Assists,NBA,-0.0435,0.0,Expansion
20AUZP0S4W,BetMGM,straight,SETTLED_LOSS,2.15,2.15,0.0,8.0,-8.0,2025-11-09 20:07:31+00:00,2025-11-10 02:10:00+00:00,2025-11-09 20:07:31.680000+00:00,2025-11-10 02:10:00+00:00,Under 3.5 Ajay Mitchell (OKC): Assists Oklahoma City Thunder at Memphis Grizzlies,,Basketball,NBA,2.15,2.15,0.0,Assists,NBA,0.0,0.0,Expansion
20AW00K3N8,BetMGM,straight,SETTLED_LOSS,2.15,2.15,0.0,8.0,-8.0,2025-11-09 20:16:49+00:00,2025-11-10 02:10:00+00:00,2025-11-09 20:16:49.843000+00:00,2025-11-10 02:10:00+00:00,Under 3.5 Ajay Mitchell (OKC): Assists Oklahoma City Thunder at Memphis Grizzlies,,Basketball,NBA,2.15,2.15,0.0,Assists,NBA,0.0,0.0,Expansion
13378711662,Bally Bet,straight,SETTLED_VOID,2.04,,0.0,25.0,0.0,2025-11-09 19:00:12+00:00,2025-11-10 02:00:00+00:00,2025-11-09 19:00:12.342000+00:00,2025-11-10 02:00:00+00:00,Luguentz Dort - Over 8.5 Points scored by the player OKC Thunder at MEM Grizzlies,,Basketball,NBA,2.04,,,Points,NBA,0.0,0.0,Expansion
13378250358,Bally Bet,straight,SETTLED_WIN,1.8,1.83,-0.0182,8.0,6.4,2025-11-09 18:02:15+00:00,2025-11-10 02:00:00+00:00,2025-11-09 18:02:15.011000+00:00,2025-11-10 02:00:00+00:00,Isaiah Hartenstein - Over 10.5 Points scored by the player OKC Thunder at MEM Grizzlies,,Basketball,NBA,1.8,1.83,-0.016393442622950838,Points,NBA,-0.0182,0.0,Expansion
13378832151,Bally Bet,straight,SETTLED_WIN,1.9,1.87,0.0163,25.0,22.5,2025-11-09 19:18:51+00:00,2025-11-10 02:00:00+00:00,2025-11-09 19:18:51.236000+00:00,2025-11-10 02:00:00+00:00,Jaylen Wells - Over 8.5 Points scored by the player OKC Thunder at MEM Grizzlies,,Basketball,NBA,1.9,1.87,0.016042780748662944,Points,NBA,0.0163,0.018111111111111113,Expansion
13378327919,BetRivers - Indiana,straight,SETTLED_WIN,1.8,1.45,0.2375,8.0,6.4,2025-11-09 18:12:57+00:00,2025-11-10 02:00:00+00:00,2025-11-09 18:12:57.422000+00:00,2025-11-10 02:00:00+00:00,"Nic Claxton - Under 25.5 Points, rebounds & assists by the player BKN Nets at NY Knicks",,Basketball,NBA,1.8,1.45,0.24137931034482762,Points,NBA,0.2375,0.29687499999999994,Expansion
13378848909,BetRivers - Indiana,straight,SETTLED_WIN,1.86,1.79,0.0406,8.0,6.88,2025-11-09 19:19:28+00:00,2025-11-10 02:00:00+00:00,2025-11-09 19:19:28.453000+00:00,2025-11-10 02:00:00+00:00,"Michael Porter Jr. - Under 30.5 Points, rebounds & assists by the player BKN Nets at NY Knicks",,Basketball,NBA,1.86,1.79,0.03910614525139677,Points,NBA,0.0406,0.04720930232558139,Expansion
13378234973,BetRivers - Indiana,straight,SETTLED_WIN,1.92,1.78,0.0816,8.0,7.36,2025-11-09 17:59:37+00:00,2025-11-10 02:00:00+00:00,2025-11-09 17:59:37.199000+00:00,2025-11-10 02:00:00+00:00,"Jalen Brunson - Under 37.5 Points, rebounds & assists by the player BKN Nets at NY Knicks",,Basketball,NBA,1.92,1.78,0.0786516853932584,Points,NBA,0.0816,0.08869565217391305,Expansion
13378281206,BetRivers - Indiana,straight,SETTLED_LOSS,1.89,1.76,0.0753,8.0,-8.0,2025-11-09 18:07:13+00:00,2025-11-10 02:00:00+00:00,2025-11-09 18:07:13.680000+00:00,2025-11-10 02:00:00+00:00,"Paolo Banchero - Under 37.5 Points, rebounds & assists by the player BOS Celtics at ORL Magic",,Basketball,NBA,1.89,1.76,0.07386363636363624,Points,NBA,0.0753,0.08460674157303372,Expansion
019a6a0f-e930-77e3-af13-9bd1303fa0bd,Novig,straight,SETTLED_WIN,2.1,2.2,-0.0451,9.996,11.0,2025-11-09 19:20:31+00:00,2025-11-10 00:35:00+00:00,2025-11-09 19:20:31.956000+00:00,2025-11-10 00:35:00+00:00,Under 5.5 Trendon Watford REBOUNDS Detroit Pistons @ Philadelphia 76ers,,Basketball,NBA,2.1,2.2,-0.045454545454545525,Rebounds,NBA,-0.0451,0.0,Expansion
019a6a37-e7c6-7dec-adb0-77ef56c8509b,Novig,straight,SETTLED_WIN,2.22,2.2,0.0101,19.998,24.44,2025-11-09 20:04:13+00:00,2025-11-10 00:35:00+00:00,2025-11-09 20:04:13.472000+00:00,2025-11-10 00:35:00+00:00,Under 1.5 VJ Edgecombe THREE POINTERS MADE Detroit Pistons @ Philadelphia 76ers,,Basketball,NBA,2.22,2.2,0.009090909090909038,Total,NBA,0.0101,0.008278688524590162,Expansion
PlacedBet:J0zzpyRVSw40z0xTfO1WJlYy8YA=,theScore Bet,straight,SETTLED_WIN,2.05,2.04,0.0049,1.0,1.05,2025-11-05 03:25:06+00:00,2025-11-10 00:32:16+00:00,2025-11-05 03:25:06.990000+00:00,2025-11-10 00:32:16.639000+00:00,Over 49.5 Total Points Detroit Lions @ Washington Commanders,,American Football,NFL,2.05,2.04,0.004901960784313708,Total Points,NFL,0.0049,0.004666666666666667,Expansion
638979679913758948,Draftkings Sportsbook,straight,SETTLED_LOSS,1.93,1.93,0.0,2.8,-2.8,2025-11-05 19:33:10+00:00,2025-11-10 00:25:00+00:00,2025-11-05 19:33:10.155000+00:00,2025-11-10 00:25:00+00:00,WAS Commanders +8.5 Spread DET Lions @ WAS Commanders,,American Football,NFL,1.93,1.93,0.0,Point Spread,NFL,0.0,0.0,Expansion
13378238182,BetRivers - Indiana,straight,SETTLED_LOSS,1.86,1.75,0.0651,8.0,-8.0,2025-11-09 18:00:11+00:00,2025-11-09 23:30:00+00:00,2025-11-09 18:00:11.577000+00:00,2025-11-09 23:30:00+00:00,"Alperen Sengun - Under 38.5 Points, rebounds & assists by the player HOU Rockets at MIL Bucks",,Basketball,NBA,1.86,1.75,0.06285714285714294,Points,NBA,0.0651,0.07569767441860464,Expansion
13378267248,BetRivers - Indiana,straight,SETTLED_WIN,1.6,1.48,0.0839,8.0,4.8,2025-11-09 18:03:50+00:00,2025-11-09 23:30:00+00:00,2025-11-09 18:03:50.484000+00:00,2025-11-09 23:30:00+00:00,"Giannis Antetokounmpo - Under 49.5 Points, rebounds & assists by the player HOU Rockets at MIL Bucks",,Basketball,NBA,1.6,1.48,0.08108108108108114,Points,NBA,0.0839,0.1398333333333333,Expansion
20AUZYEH4G,BetMGM,straight,SETTLED_LOSS,1.95,1.95,0.0,8.0,-8.0,2025-11-09 20:14:40+00:00,2025-11-09 23:11:53+00:00,2025-11-09 20:14:40.063000+00:00,2025-11-09 23:11:53.278000+00:00,Under 6.5 Alperen Sengun (HOU): Assists Houston Rockets at Milwaukee Bucks,,Basketball,NBA,1.95,1.95,0.0,Assists,NBA,0.0,0.0,Expansion
019a6a37-47de-73fe-bde6-21cfbb221b3e,Novig,straight,SETTLED_WIN,2.38,2.2,0.0823,24.9984,34.52,2025-11-09 20:03:31+00:00,2025-11-09 23:05:00+00:00,2025-11-09 20:03:31.589000+00:00,2025-11-09 23:05:00+00:00,Under 5.5 Michael Porter Jr. REBOUNDS Brooklyn Nets @ New York Knicks,,Basketball,NBA,2.38,2.2,0.08181818181818179,Rebounds,NBA,0.0823,0.059637681159420294,Expansion
019a6a10-468b-7edc-9cb4-e427aee1774a,Novig,straight,SETTLED_LOSS,2.03,1.89,0.0716,9.99804,-10.0,2025-11-09 19:21:06+00:00,2025-11-09 23:05:00+00:00,2025-11-09 19:21:06.863000+00:00,2025-11-09 23:05:00+00:00,Under 16.5 OG Anunoby POINTS Brooklyn Nets @ New York Knicks,,Basketball,NBA,2.03,1.89,0.07407407407407396,Points,NBA,0.0716,0.06951456310679613,Expansion
13378280468,Bally Bet,straight,SETTLED_WIN,1.72,1.67,0.032,8.0,5.76,2025-11-09 18:04:44+00:00,2025-11-09 22:00:00+00:00,2025-11-09 18:04:44.182000+00:00,2025-11-09 22:00:00+00:00,Adrian Kempe Over 2.5 Shots on goal by the player - Inc. OT: Adrian Kempe LA Kings at PIT Penguins,,Ice Hockey,NHL,1.72,1.67,0.029940119760479167,Total Shots on Goal,NHL,0.032,0.044444444444444446,Expansion
20AW05WS2J,BetMGM,straight,SETTLED_LOSS,1.74,1.74,0.0,5.57,-5.57,2025-11-09 20:21:47+00:00,2025-11-09 21:43:17+00:00,2025-11-09 20:21:47.687000+00:00,2025-11-09 21:43:17.515000+00:00,Under 4.5 Cole Anthony (MIL): Assists Houston Rockets at Milwaukee Bucks,,Basketball,NBA,1.74,1.74,0.0,Assists,NBA,0.0,0.0,Expansion
169a5fd3-ade9-4a53-b438-413214930555,Onyx,straight,SETTLED_LOSS,1.75,1.74,0.0032,8.0,-8.0,2025-11-09 18:17:01+00:00,2025-11-09 21:29:07+00:00,2025-11-09 18:17:01.274000+00:00,2025-11-09 21:29:07.160000+00:00,Cole Anthony Under 4.5 Player Assists Houston Rockets @ Milwaukee Bucks,,Basketball,NBA,1.75,1.74,0.005747126436781658,Assists,NBA,0.0032,0.004266666666666667,Expansion
13376746310,Bally Bet,straight,SETTLED_WIN,2.2,1.95,0.1268,8.0,9.6,2025-11-09 15:37:04+00:00,2025-11-09 21:00:00+00:00,2025-11-09 15:37:04.884000+00:00,2025-11-09 21:00:00+00:00,Ryan Donato Under 1.5 Shots on goal by the player - Inc. OT: Ryan Donato CHI Blackhawks at DET Red Wings,,Ice Hockey,NHL,2.2,1.95,0.12820512820512842,Total Shots on Goal,NHL,0.1268,0.10566666666666664,Expansion
13373228260,BetRivers - Indiana,straight,SETTLED_WIN,1.82,1.83,-0.0073,8.0,6.56,2025-11-09 03:18:59+00:00,2025-11-09 21:00:00+00:00,2025-11-09 03:18:59.588000+00:00,2025-11-09 21:00:00+00:00,Austin Hooper - Under 1.5 Total Receptions by the Player NE Patriots at TB Buccaneers,,American Football,NFL,1.82,1.83,-0.005464480874316946,Total Receptions,NFL,-0.0073,0.0,Expansion
13369040163,BetRivers - Indiana,straight,SETTLED_WIN,2.02,2.0,0.01,8.0,8.16,2025-11-08 16:19:55+00:00,2025-11-09 21:00:00+00:00,2025-11-08 16:19:55.320000+00:00,2025-11-09 21:00:00+00:00,Rachaad White - Over 3.5 Total Receptions by the Player NE Patriots at TB Buccaneers,,American Football,NFL,2.02,2.0,0.010000000000000009,Total Receptions,NFL,0.01,0.00980392156862745,Expansion
019a6a39-5a75-7cae-8ecd-37e5b5d4de6f,Novig,straight,SETTLED_WIN,2.02,1.95,0.0368,7.69652,7.88,2025-11-09 20:05:40+00:00,2025-11-09 20:35:00+00:00,2025-11-09 20:05:40.612000+00:00,2025-11-09 20:35:00+00:00,Under 5.5 Amen Thompson ASSISTS Houston Rockets @ Milwaukee Bucks,,Basketball,NBA,2.02,1.95,0.03589743589743599,Assists,NBA,0.0368,0.03607843137254902,Expansion
019a61af-80f9-79db-b254-8054fd0ba3c1,Novig,straight,SETTLED_WIN,3.18,3.2,-0.0048,7.99756,17.47,2025-11-08 04:18:11+00:00,2025-11-09 18:00:00+00:00,2025-11-08 04:18:11.334000+00:00,2025-11-09 18:00:00+00:00,Over 3.5 Colston Loveland RECEPTIONS New York Giants @ Chicago Bears,,American Football,NFL,3.18,3.2,-0.006249999999999978,Total Receptions,NFL,-0.0048,0.0,Expansion
13373254615,BetRivers - Indiana,straight,SETTLED_WIN,1.91,1.89,0.0091,8.0,7.28,2025-11-09 03:18:39+00:00,2025-11-09 06:30:00+00:00,2025-11-09 03:18:39.397000+00:00,2025-11-09 06:30:00+00:00,"Jalen Green - Under 23.5 Points, rebounds & assists by the player PHO Suns at LA Clippers",,Basketball,NBA,1.91,1.89,0.010582010582010692,Points,NBA,0.0091,0.010000000000000002,Expansion
20ATZ7BLH3,BetMGM,straight,SETTLED_VOID,1.95,2.0,-0.0238,8.0,0.0,2025-11-09 02:47:23+00:00,2025-11-09 06:23:00+00:00,2025-11-09 02:47:23.380000+00:00,2025-11-09 06:23:00.420000+00:00,Under 2.5 Bogdan Bogdanovic (LAC): Assists Phoenix Suns at Los Angeles Clippers,,Basketball,NBA,1.95,2.0,-0.025000000000000022,Assists,NBA,-0.0238,0.0,Expansion
20AU0890SR,BetMGM,straight,SETTLED_WIN,2.0,2.05,-0.0244,8.0,8.0,2025-11-09 03:20:23+00:00,2025-11-09 06:23:00+00:00,2025-11-09 03:20:23.767000+00:00,2025-11-09 06:23:00.419000+00:00,Under 3.5 Grayson Allen (PHX) : Assists Phoenix Suns at Los Angeles Clippers,,Basketball,NBA,2.0,2.05,-0.024390243902438935,Assists,NBA,-0.0244,0.0,Expansion
638982150108958693,Draftkings Sportsbook,straight,SETTLED_LOSS,2.05,2.0,0.025,7.0,-7.0,2025-11-08 16:10:11+00:00,2025-11-09 05:45:46+00:00,2025-11-08 16:10:11.412000+00:00,2025-11-09 05:45:46.282000+00:00,1+ Mackie Samoskevich Points FLA Panthers @ SJ Sharks,,Ice Hockey,NHL,2.05,2.0,0.02499999999999991,Points,NHL,0.025,0.023809523809523815,Expansion
PlacedBet:vGKRbvgL3vKmCwXEO24QPWGGkhg=,theScore Bet,straight,SETTLED_WIN,1.87,1.88,-0.0082,8.0,6.96,2025-11-08 12:34:00+00:00,2025-11-09 05:27:40+00:00,2025-11-08 12:34:00.448000+00:00,2025-11-09 05:27:40.225000+00:00,Under 45.5 Kwazi Gilmer Total Receiving Yards Nebraska Cornhuskers @ UCLA Bruins,,American Football,NCAAFB,1.87,1.88,-0.005319148936170137,Total Receiving Yards,NCAAFB,-0.0082,0.0,Expansion
e55704af-f656-4aad-8846-b7c3c9735e3f,Onyx,straight,SETTLED_LOSS,1.85,1.56,0.1877,25.0,0.0,2025-11-09 00:49:45+00:00,2025-11-09 05:02:04+00:00,2025-11-09 00:49:45.829000+00:00,2025-11-09 05:02:04.191000+00:00,Bradley Beal Under 2.5 Player Assists Phoenix Suns @ Los Angeles Clippers,,Basketball,NBA,1.85,1.56,0.1858974358974359,Assists,NBA,0.1877,0.2208235294117647,Expansion
13368958724,BetRivers - Indiana,straight,SETTLED_WIN,1.9,1.68,0.1339,8.0,7.2,2025-11-08 16:10:53+00:00,2025-11-09 05:00:00+00:00,2025-11-08 16:10:53.230000+00:00,2025-11-09 05:00:00+00:00,"Pascal Siakam - Under 39.5 Points, rebounds & assists by the player IND Pacers at DEN Nuggets",,Basketball,NBA,1.9,1.68,0.13095238095238093,Points,NBA,0.1339,0.1487777777777778,Expansion
02e28e2b-19dc-483c-8470-22b46811b207,Onyx,straight,SETTLED_LOSS,1.84,1.8,0.0224,25.0,0.0,2025-11-09 00:37:45+00:00,2025-11-09 04:24:03+00:00,2025-11-09 00:37:45.474000+00:00,2025-11-09 04:24:03.733000+00:00,Andrew Nembhard Under 5.5 Player Assists Indiana Pacers @ Denver Nuggets,,Basketball,NBA,1.84,1.8,0.022222222222222143,Assists,NBA,0.0224,0.026666666666666665,Expansion
13370438852,BetRivers - Indiana,straight,SETTLED_LOSS,1.82,1.74,0.0488,8.0,-8.0,2025-11-08 19:01:28+00:00,2025-11-09 04:00:00+00:00,2025-11-08 19:01:28.549000+00:00,2025-11-09 04:00:00+00:00,"Donovan Mitchell - Under 39.5 Points, rebounds & assists by the player CHI Bulls at CLE Cavaliers",,Basketball,NBA,1.82,1.74,0.04597701149425282,Points,NBA,0.0488,0.05951219512195122,Expansion
13370438754,BetRivers - Indiana,straight,SETTLED_LOSS,1.92,1.71,0.1233,8.0,-8.0,2025-11-08 19:00:45+00:00,2025-11-09 04:00:00+00:00,2025-11-08 19:00:45.809000+00:00,2025-11-09 04:00:00+00:00,"Evan Mobley - Under 35.5 Points, rebounds & assists by the player CHI Bulls at CLE Cavaliers",,Basketball,NBA,1.92,1.71,0.12280701754385959,Points,NBA,0.1233,0.1340217391304348,Expansion
13368484082,BetRivers - Indiana,straight,SETTLED_LOSS,1.88,1.68,0.1219,8.0,-8.0,2025-11-08 15:20:32+00:00,2025-11-09 04:00:00+00:00,2025-11-08 15:20:32.705000+00:00,2025-11-09 04:00:00+00:00,"Jeremiah Fears - Under 23.5 Points, rebounds & assists by the player NO Pelicans at SA Spurs",,Basketball,NBA,1.88,1.68,0.11904761904761907,Points,NBA,0.1219,0.13852272727272727,Expansion
13368111671,BetRivers - Indiana,straight,SETTLED_LOSS,1.9,1.66,0.146,8.0,-8.0,2025-11-08 14:47:48+00:00,2025-11-09 04:00:00+00:00,2025-11-08 14:47:48.868000+00:00,2025-11-09 04:00:00+00:00,"Herbert Jones - Under 20.5 Points, rebounds & assists by the player NO Pelicans at SA Spurs",,Basketball,NBA,1.9,1.66,0.14457831325301207,Points,NBA,0.146,0.16222222222222224,Expansion
13367225232,BetRivers - Indiana,straight,SETTLED_WIN,1.9,1.44,0.3154,8.0,7.2,2025-11-08 13:30:48+00:00,2025-11-09 04:00:00+00:00,2025-11-08 13:30:48.217000+00:00,2025-11-09 04:00:00+00:00,"Josh Giddey - Under 40.5 Points, rebounds & assists by the player CHI Bulls at CLE Cavaliers",,Basketball,NBA,1.9,1.44,0.3194444444444444,Points,NBA,0.3154,0.3504444444444445,Expansion
bd102290-b9f6-11f0-9243-efeb16be16e7,Caesars Sportsbook,straight,SETTLED_WIN,2.1,2.08,0.0096,1.0,1.1,2025-11-05 03:23:03+00:00,2025-11-09 03:45:02+00:00,2025-11-05 03:23:03.353000+00:00,2025-11-09 03:45:02.421000+00:00,Nebraska Cornhuskers 1st Half Money Line Nebraska Cornhuskers at UCLA Bruins,,American Football,NCAAFB,2.1,2.08,0.009615384615384581,Other,NCAAFB,0.0096,0.008727272727272726,Expansion
fd97b385-5ee8-4eb2-88c1-436c129bc9f2,Onyx,straight,SETTLED_LOSS,2.05,2.0,0.025,8.0,-8.0,2025-11-08 17:37:41+00:00,2025-11-09 03:40:30+00:00,2025-11-08 17:37:41.523000+00:00,2025-11-09 03:40:30.233000+00:00,Davion Mitchell Under 6.5 Player Assists Portland Trail Blazers @ Miami Heat,,Basketball,NBA,2.05,2.0,0.02499999999999991,Assists,NBA,0.025,0.023809523809523815,Expansion
20ATA2U735,BetMGM,straight,SETTLED_WIN,2.05,1.72,0.1923,6.15,6.46,2025-11-08 15:30:30+00:00,2025-11-09 03:40:00+00:00,2025-11-08 15:30:30.150000+00:00,2025-11-09 03:40:00+00:00,Over 5.5 Immanuel Quickley (TOR) : Assists Toronto Raptors at Philadelphia 76ers,,Basketball,NBA,2.05,1.72,0.19186046511627897,Assists,NBA,0.1923,0.18314285714285716,Expansion
7a0b2b85-9cd9-4eaa-a3b1-b0c38c79f8ec,Onyx,straight,SETTLED_WIN,2.27,2.2,0.0318,5.0,6.35,2025-11-08 18:58:45+00:00,2025-11-09 03:30:15+00:00,2025-11-08 18:58:45.692000+00:00,2025-11-09 03:30:15.274000+00:00,Jeremiah Fears Under 3.5 Player Assists New Orleans Pelicans @ San Antonio Spurs,,Basketball,NBA,2.27,2.2,0.031818181818181746,Assists,NBA,0.0318,0.02503937007874016,Expansion
8b9e9b08-37aa-4c9d-a963-6191a5d22cf2,Onyx,straight,SETTLED_WIN,1.98,1.99,-0.0049,25.0,24.51,2025-11-09 00:10:47+00:00,2025-11-09 03:09:15+00:00,2025-11-09 00:10:47.264000+00:00,2025-11-09 03:09:15.206000+00:00,Quentin Grimes Under 3.5 Player Assists Toronto Raptors @ Philadelphia 76ers,,Basketball,NBA,1.98,1.99,-0.005025125628140725,Assists,NBA,-0.0049,0.0,Expansion
